customer_unique_id;product_id;product_category_name;max(nb_achat)
c8460e4251689ba205045f3ea17884a1;e7cc48a9daff5436f63d3aad9426f28b;telephony;24
0f5ac8d5c31de21d2f25e24be15bbffb;89b190a046022486c635022524a974a8;furniture_decor;15
86df00dc5fd68f4dd5d5945ca19f3ed6;f3720bc68555b1bff49b9ffd41b017ac;computers_accessories;12
4644f1b187e390a08b4c66fb16c91364;962a6951154f98f2c8e9a5b8b2bcf4a9;furniture_decor;12
07ff81a9676efa0286ddd3f09e7c0063;04c4a4b9c924494fcf82e0fba966f955;watches_gifts;12
8dc4412f2ddf5ffee6cf50e6278b37fd;d493f5a208254fe85b3ab55d898461a1;food;11
aebdb8f05f5ebf99f858c1a75fb7035a;d34c07a2d817ac73f4caf8c574215fed;telephony;10
a5d3bfee5b23b430b95c4ae295e1028a;7c68e7297c7df2535c9f0dcd61007f64;furniture_decor;10
89be58cbdd6ef318e3ed93fdb22be178;3fdb534dccf5bc9ab0406944b913787d;diapers_and_hygiene;10
a017de101a9c4fab4995c1bc81e737ea;422879e10f46682990de24d770e7f83d;garden_tools;9
3ec83b54e0afb70def9480cd6b9097f7;b114bf337c0626166abe574eee9e3f32;office_furniture;9
1f98d2384ff7a372e6a2d3bb75cbcd54;928e52a9ad53a294fdcc91bcf59d1751;housewares;9
d21fb1e8aee69c608f5c2fb5b6c28cad;839c9cd22f47fc465c20d554b46fed2c;drinks;8
c169c9937db997a267f749cdd64c161f;d5991653e037ccb7af6ed7d94246b249;computers_accessories;8
b2e9a05d23ea17713b5d7799f2004f8e;2fb9e46750ac55362f7b642f12b5835b;computers_accessories;8
22f6af8201369f9eb96592db3142b9c2;55979acc6e2155188d3a43d8afb0c7aa;garden_tools;8
987fadd385777d8f27edac709bc9fb61;f56e93f8bec270456dd5ec3272bd42f3;furniture_decor;7
73a218a376e1c8e6a31799484fe514b8;812f428f6757ab16c46cffc68f2e90c5;furniture_decor;7
1da09dd64e235e7c2f29a4faff33535c;bb90206fa281c20f0b4c42a2393b54dd;computers_accessories;7
eae0a83d752b1dd32697e0e7b4221656;308e4e21ae228a10f6370a243ae59995;office_furniture;6
dee6a650840de087ac42c4367bc9baf3;9ecadb84c81da840dbf3564378b586e9;furniture_decor;6
